"","pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"73","REACTOME_NONSENSE_MEDIATED_DECAY_NMD",1.1597046887087e-06,0.000102659075922213,0.643551836150722,0.466329764864274,2.17682932517798,76,"RPL27; RPS24; RPL5; NCBP2; RPL23; RPL26L1; RPS8; RPL9; RPL34; RPL22L1; MAGOHB; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; RBM8A; RPS6; RPL7; RPS18; RPL32; PABPC1; RPL22; RPL12; RPL14; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; FAU; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPS14; RPL10A; RPL3; RPL36A; RPS7; RPL36; MAGOH; RPL36AL; RPL13; SMG5; RPL10; RPS15; RPLP0; RPS25; RPS19; UPF1; RPL37; RPSA"
"74","GOBP_RNA_LOCALIZATION",1.33314493051325e-05,0.000841638163883715,0.593325476396405,0.543387469736273,2.17051367604483,39,"ZNHIT6; DKC1; XPO5; NPM1; CCT8; NCBP2; RFTN1; TCP1; NSUN2; CCT2; FBL; RUVBL1; HNRNPAB; PCID2; XPOT; RAN; KPNB1; NOP58"
"75","REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",2.44113130864559e-06,0.000200813872501108,0.627256739718528,0.467839411394191,2.16427479204021,73,"RPL27; RPS24; RPL5; RPL23; RPL26L1; RPS8; EEF1B2; RPL9; RPL34; RPL22L1; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; RPS6; RPL7; RPS18; RPL32; RPL22; RPL12; RPL14; UBA52; RPS12; EEF1D; RPS10; RPL11; EEF1G; RPL27A; RPL19; FAU; EEF1A1; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPS14; RPL10A; RPL3; RPL36A"
"76","TIEN_INTESTINE_PROBIOTICS_24HR_DN",2.48718134988204e-07,2.81327846019991e-05,0.674962860011025,0.438211899268386,2.16266575384287,106,"SLC7A1; CEBPG; TRIB3; MTHFD2; ASNS; SLC1A5; HKDC1; GCLM; HERPUD1; RPS24; CD55; WARS1; GARS1; SLC1A4; RPL5; VEGFA; GRB10; RPL23; TXNRD1; SARS1; EIF1; FTH1; HSPA8; ESRP1; RPL34; FTL; JAG1; RACK1; GFPT1; ATF3; HSPA9; LRRFIP1; PCK2; HSPA5; DNAJC10; SLC3A2; AARS1; RPS3A; ARHGEF2; NFIL3; GOT1; SNHG32; INHBE; CBX4; DDIT4; RPS6"
"77","EPC1_TARGET_GENES",5.54260787438394e-06,0.000417953690083174,0.610526878385931,0.506491748306426,2.16070001685533,54,"ASNS; HERPUD1; BYSL; GARS1; NCBP2; OGT; YARS1; EIF3E; CCT2; MTHFD1L; BCAT1; SNHG7; DARS1; ESF1; XPOT; PUS1; SLC3A2; THAP4; CCDC169; GUSB; EPRS1; NOP56; NME1; PARL; AHNAK; TOMM5"
"78","ZHAN_MULTIPLE_MYELOMA_CD1_VS_CD2_UP",4.29473654967432e-05,0.002156382491457,0.557332238758646,0.587100616866697,2.1526535145026,29,"CEBPG; TRIB3; MTHFD2; ASNS; SESN2; WARS1; GPT2; PHGDH; SLC7A11; EIF4EBP1; STC2; ALDH1L2; KIF21B; MAP1B; XPOT; PCK2; VLDLR; ERN1; LURAP1L"
"79","KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_UP",1.88093019667645e-10,4.78696735054156e-08,0.826657301178302,0.380528028323757,2.14575164621012,265,"SLC7A1; TSR1; DDX21; TRIB3; MTHFD2; ASNS; WDR43; PSAT1; GADD45A; CCDC50; SESN2; NABP1; CD55; BYSL; SHMT2; WARS1; ST3GAL1; NAMPT; GARS1; ANXA3; SLC1A4; MARS1; SFXN4; RPL5; RIOX2; GPT2; PVT1; NIFK; VEGFA; PDCD11; GRB10; EPB41L3; OGT; RABEPK; SNTB1; PHGDH; SLC39A14; CHAC1; PDCD2L; SH3RF3; AJUBA; GRPEL2; GLIPR1; CAPN2; PSPH; CBS; SLC7A11; EIF1; CARS1; PALS2; CSTA; TUBE1; TRAP1; KDM7A; CTH; FTH1; RHOBTB3; OGFRL1; NAA15; FBL; BOP1; WDR4; TMEM268; SH2B3; MLLT11; STC2; ALDH1L2; JAG1; TSC22D3; RPL22L1; PUM3; PA2G4; RAB32; RIOK1; ESF1; NOC3L; KIF21B; GFPT1; PCID2; ATF3; LRRFIP1; RBCK1; HBEGF; PCK2; TXNL4A; DNAJC10; VLDLR; PDCD5; ERN1; SLC3A2; ERRFI1; NOLC1; GPAT3; AARS1; NLN; PLIN2; TTC7B; MYL12A; CCDC169; FARSA; NFIL3; NFE2L1; GTPBP4; AKNA; TOMM40; NOP56; CDK6; SYNE3; NCEH1; BATF3; SNHG32; NME1; SLC25A37; BCL2A1; HDAC9; CBX4; CLIP1; DDIT4"
"80","SMITH_TERT_TARGETS_UP",9.26963691536626e-06,0.000639762059650363,0.593325476396405,0.502892702421844,2.13652478791907,53,"CEBPG; MTHFD2; ASNS; DUSP1; SLC1A5; FGF2; HERPUD1; CD55; SHMT2; MARS1; NFX1; CTH; AIMP1; TNC; EXOSC7; XBP1; GFPT1; ATF3; HSPA5; SNRPA1; AARS1; FERMT2; NFIL3; GTF2E2; GOT1; MRPL58"
"81","GOCC_NUCLEOLUS",1.18780047436934e-10,3.33567140112548e-08,0.826657301178302,0.378877573908864,2.13437934448489,260,"TSR1; NOP16; DDX21; WDR43; DCAF13; SNAPC1; RPL27; POP1; DKC1; DDX18; CCND2; BYSL; NOL7; AEN; NPM1; MARS1; RPL5; TAF13; RIOX2; NIFK; PDCD11; RPL23; REXO2; TMA16; UTP3; RAI14; TXNRD1; URB2; LYAR; WT1; SP140; RSL24D1; MYC; RPF2; EZR; NSUN2; TCOF1; ZPR1; GAR1; NFX1; GNL3; KDM7A; MPHOSPH6; HSPA8; FBL; BOP1; PPM1E; USP36; SNHG12; SNHG29; NSUN5; SYNE1; SNHG7; RRS1; NOP2; EXOSC7; PUM3; PA2G4; ENSG00000275464; DNAJC2; ESF1; NOC3L; SAMD4A; EBNA1BP2; ATF3; HSPA9; SPATS2L; RRN3; FGF1; NOLC1; ZNF106; RPS3A; SURF2; SNHG1; EMG1; RAN; RPL26; SLX9; RRP9; NMD3; BUD23; TAF1D; ANKRD1; GTPBP4; RPL18; AKNA; TSEN54; POLR1C; ZNF655; NOP56; POLR3K; NOP58; IMP4; BATF3; MRTO4; DHX37; UTP18; MPHOSPH10; COX7A2L; DCAF17; XPO6; POP4; RPS6; NOP9; EIF3A; NCL; PODXL; RPL7; TBCA; ZZZ3; TSEN15; RPL12; WDR18; HABP4; KRR1; RPAP2; FBXO11; CDC6; LSM6; TCEA1; EXOSC5; C1QBP; FCF1; DEK; EEF1D; SIX1; ZBTB11; SNU13; RPS10; SBDS; BMS1"
"82","WP_AMINO_ACID_METABOLISM",8.00445035501343e-05,0.00352368884817456,0.538434096309916,0.589988509768218,2.1311267671191,26,"ASNS; SMS; GCLM; GSR; WARS1; GPT2; IARS1; ODC1; CBS; CTH; BCAT1; SRM; FARSB; MARS2; EPRS1; GOT1"
"83","GOCC_TRANS_GOLGI_NETWORK_MEMBRANE",0.000221976577474447,0.00756392153536357,0.518848077743792,0.703642910901348,2.13105715321615,14,"CRACR2A; ST3GAL1; AP1S3; RABEPK; RIC1; RHOBTB3"
"84","GOMF_NUCLEOCYTOPLASMIC_CARRIER_ACTIVITY",0.000254745151279931,0.0082327163175546,0.49849310876659,0.722990208293836,2.12088202034374,12,"XPO5; KPNA4; TNPO1; IPO4; TNPO3; RAN; KPNB1; XPO6"
"85","GOCC_RIBOSOMAL_SUBUNIT",3.34879339509507e-06,0.000267378170682884,0.627256739718528,0.444525653367357,2.11627653505828,87,"RPL27; RPS24; RPL5; RPL23; RPL26L1; RPS8; MRPS5; RPL9; RPL34; RACK1; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; MRPL58; MRPS30; EIF2A; MRPL52; RPS6; RPL7; RPS18; RPL32; DAP3; MRPL14; RPL22; MRPS24; RPL12; RPL14; MRPL45; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; FXR2; RPS14; RPL10A; RPL3; RPL36A"
"86","COLLER_MYC_TARGETS_UP",0.000225301780198525,0.00758205660304456,0.518848077743792,0.652072002703723,2.10226618606805,18,"CCND2; SLC16A1; NAMPT; TFRC; IARS1; ODC1; AK4; PPIF; TRAP1; FBL; FABP5; HSPD1; GRPEL1; NCL; ASS1; G0S2; C1QBP"
"87","GOMF_STRUCTURAL_CONSTITUENT_OF_RIBOSOME",7.09864258533914e-06,0.000507117063289491,0.610526878385931,0.446305313479081,2.10195938174596,82,"RPL27; RPS24; RPL5; RPL23; RPL26L1; RPS8; RSL24D1; MRPS5; RPL9; RPL34; RPL22L1; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; MRPS30; MRPL52; RPS6; RPL7; RPS18; RPL32; DAP3; MRPL14; RPL22; MRPS24; RPL12; RPL14; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPS14; RPL10A; RPL3; RPL36A"
"88","GOBP_ALPHA_AMINO_ACID_METABOLIC_PROCESS",3.78734688003924e-05,0.00193988383591444,0.557332238758646,0.519011720515758,2.09488560474231,41,"ASNS; SMS; PSAT1; GCLM; ATF4; CTPS1; SHMT2; GPT2; PHGDH; ODC1; PSPH; CBS; SLC7A11; CTH; BCAT1; NAT8L; ENOPH1; GART; GFPT1; THAP4; GOT1; QDPR"
"89","BLANCO_MELO_COVID19_SARS_COV_2_INFECTION_A594_CELLS_UP",8.72968420676123e-05,0.00381509435163701,0.538434096309916,0.557139358935072,2.09434512319797,31,"PGM5P2; PTX3; MTHFD2; TNFRSF9; SPX; RAB39B; CHAC1; SLC6A15; BCAT1; STC2; ALDH1L2; ANK2; TSC22D3; ATF3; ZFAS1; DDIT3; LAMC2; SNHG32; INHBE; BCL2A1; SCG5; SERPINB7; KCNQ3; ADM2; GAS5"
"90","AMUNDSON_RESPONSE_TO_ARSENITE",1.40257836964012e-05,0.000878661403257628,0.593325476396405,0.46788356378707,2.09417051058648,66,"EXT1; CEBPG; UPP1; ASNS; RPL27; WARS1; GARS1; SLC1A4; NPM1; MARS1; CCT8; VEGFA; EIF2S2; OGT; DLC1; IARS1; CARS1; CTH; EIF4EBP1; BCAT1; HNRNPAB; MLLT11; STC2; TSC22D3; ATF3; HSPA9; SIAH2; PLIN2; NFE2L1; DDIT3; POLR1C; FHL2; CDK6"
"91","WP_CYTOPLASMIC_RIBOSOMAL_PROTEINS",1.5440116674153e-05,0.000952608410562894,0.575610261071129,0.466043311282455,2.08593384055685,66,"RPL27; RPS24; RPL5; RPL23; RPS8; RPL9; RPL34; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; RPS6; RPL7; RPS18; RPL32; RPL22; RPL12; RPL14; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; FAU; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPS14; RPL10A; RPL3; RPL36A; RPS7; RPL36; RPL13; RPL10; RPS15; RPLP0; RPS25; RPS19; RPL37; RPSA"
"92","SHEPARD_CRASH_AND_BURN_MUTANT_UP",1.88360121629685e-05,0.00111971155514756,0.575610261071129,0.481013115007488,2.08578060650461,58,"TSR1; NOL7; NOG; MARS1; CCN1; REXO2; TMA16; UTP3; ODC1; AK4; RPF2; NSUN2; ZPR1; GAR1; CTH; FBL; BOP1; RRS1; TAF9; ABCF2; ATF3; HSPA9; MAGOHB; SLC3A2; CYP27B1; RRP9; EPRS1; BUD23; DNAJA3; IMP4; JDP2; POP4; MRPL52; NOP9; PHLDA2; JUN"
"93","GOBP_RNA_MODIFICATION",0.000220365132265921,0.00754056150072966,0.518848077743792,0.590438964112334,2.0845849603684,24,"ADAT2; DKC1; NSUN2; GAR1; TRMT6; FBL; WDR4; DUS4L; HNRNPAB; NSUN5; NOP2; PUS1; AARS1; EMG1; BUD23"
"94","KEGG_RIBOSOME",9.91048658231823e-06,0.00066250187228618,0.593325476396405,0.460030513649697,2.08262852021972,69,"RPL27; RPS24; RPL5; RPL23; RPL26L1; RPS8; RSL24D1; RPL9; RPL34; RPL22L1; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; RPS6; RPL7; RPS18; RPL32; RPL22; RPL12; RPL14; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; FAU; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPL10A; RPL3; RPL36A; RPS7; RPL36; RPL36AL; RPL13; RPL10; RPS15; RPLP0"
"95","GOBP_RNA_METHYLATION",0.000219144793941032,0.00754056150072966,0.518848077743792,0.754815344044657,2.08204623163504,10,"NSUN2; TRMT6; FBL; WDR4; NSUN5; NOP2; EMG1; BUD23"
"96","GOCC_SMALL_SUBUNIT_PROCESSOME",0.000249244880366342,0.00815200925985338,0.49849310876659,0.665152206475533,2.08178192272016,16,"DCAF13; PDCD11; UTP3; FBL; ENSG00000275464; EMG1; RRP9; NOP56; NOP58; IMP4; UTP18; MPHOSPH10; KRR1; FCF1; SNU13"
"97","REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES",2.79593027229833e-07,2.96929315146968e-05,0.674962860011025,0.408911245181509,2.07698807042804,128,"ASNS; SMS; PSAT1; RPL27; GSR; RPS24; MARS1; RPL5; GPT2; RPL23; TXNRD1; RPL26L1; IARS1; PHGDH; RPS8; ODC1; PSPH; SARS1; CBS; AMD1; PSMA1; CTH; DIO2; BCAT1; NAT8L; AIMP1; SRM; RPL9; RPL34; DARS1; RPL22L1; ENOPH1; AIMP2; SLC3A2; RPL17; RPL31; RPS3A; RPL26; RPS4X; EPRS1; RPL6; GOT1; RPL18; QDPR; RPS6; PSMA3; MTRR; RPL7; SLC7A5; RPS18; RPL32; RPL22; PAPSS2; LARS1; RPL12; RPL14"
"98","SCHLOSSER_MYC_TARGETS_AND_SERUM_RESPONSE_UP",0.000198014400703706,0.00701143164926515,0.518848077743792,0.607636211776792,2.07306047136884,21,"TSR1; SLC1A5; FAM216A; SLC39A14; ODC1; MYC; AMD1; ZPR1; NOP2; EIF5B; NME1; GRPEL1; SLC7A5; SRSF2; CAMKK2; PRMT1; THOP1; RCN1; DDB1"
"99","KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN",1.82024925679187e-09,3.44746742960767e-07,0.788186810800237,0.370142048662299,2.0708395790143,248,"SLC43A3; ADAT2; TSR1; NOP16; PALM2AKAP2; POLR3G; UAP1; DCAF13; POP1; DYRK2; DKC1; DDX18; SLC16A1; XPO5; TFRC; SFXN4; NCBP2; RIOX2; NIFK; PDCD11; FAM98A; LYAR; MICAL2; RFTN1; SACS; WT1; MYC; AK4; ABCE1; TIMM21; KITLG; HK2-DT; AMD1; TCOF1; IPO7; GNPNAT1; TUBB2A; GAR1; PALS2; CFAP97; GRSF1; GNL3; HILPDA; FAM136A; MPHOSPH6; WDR4; RUVBL1; RRP15; SRM; SNHG12; PLAAT1; CLPTM1L; NOPCHAP1; RRS1; NOP2; SLC25A32; EXOSC7; PA2G4; ESF1; ABCF2; EBNA1BP2; EIF3J; IPO4; FABP5; EIF5B; TXNL4A; PDCD5; SNRPA1; NOLC1; THAP4; NLN; FARSA; RRP9; IL6R; QDPR; GNB4; FAM210A; POLR1C; COA7; TRNP1; HMOX2; IMP4; C9orf78; SNHG5; MRTO4; DHX37; SLC19A1; HSPD1; MRPS30; KBTBD6; ADRB2; TMEM147; TOP1MT; GRPEL1; FAM162A; NCL; HSPA1B; TOMM5; PHLDA2; SLC2A1; BID"
"100","GOMF_RIBONUCLEOPROTEIN_COMPLEX_BINDING",5.74374055871712e-05,0.00262792264664001,0.557332238758646,0.502777791804928,2.0656586076531,44,"XPO5; LARP1; NPM1; LETM2; ABCE1; EIF1; LETM1; NAA15; BOP1; NOPCHAP1; DNAJC2; RACK1; IMPACT; HSPA5; NOLC1; SNRPD1; NMD3; NME1; TMEM147; EIF2A; MTIF2; RBM3; C1QBP; ZNF598; SBDS; MALSU1; NAA10; EIF3C"
"101","GOCC_CYTOSOLIC_RIBOSOME",1.47329498224541e-05,0.000915917124840198,0.593325476396405,0.455548718779275,2.06233874912418,69,"RPL27; RPS24; RPL5; RPL23; RPL26L1; RPS8; RPL9; RPL34; RPL17; RPL31; RPS3A; RPL26; RPS4X; RPL6; RPL18; EIF2A; RPS6; RPL7; RPS18; RPL32; RPL22; RPL12; RPL14; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; FXR2; RPS14; RPL10A; RPL3; RPL36A; RPS7; RPL36; RPL36AL; RPL13; RPL10; RPS15; RPLP0; RPS25; RPS19; RPL37; RPSA"
"102","RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP",1.96437551743426e-09,3.47779874217056e-07,0.774939030136436,0.362498644047624,2.04982439258196,277,"SLC7A1; CREB5; CEBPG; CORO1C; TRIB3; MTHFD2; ASNS; SLC1A5; PSAT1; SLC38A1; MOCOS; SESN2; SSR3; NABP1; PTPN11; SLC16A1; MKKS; PAICS; SHMT2; WARS1; NAMPT; NOG; TFRC; SLC1A4; NPM1; LINC00958; CLDN1; NCBP2; GPT2; NIFK; EIF2S2; REXO2; TXNRD1; KRT80; LYAR; IARS1; MICAL2; APCDD1L-DT; YARS1; FADS3; RRAS2; PSPH; CYTOR; AK4; F2RL2; RPF2; SLC7A11; KPNA4; ANAPC1; CARS1; CCT2; RHOBTB3; TRMT6; MTHFD1L; OGFRL1; EIF4EBP1; AMIGO2; NAA15; HK2; AIMP1; CMSS1; TNC; STC2; SNHG12; KCNMA1; TMEM158; PUM3; RAB32; ESF1; FBXO22; GART; TAF9; GFPT1; TARS1; HSPA9; XPOT; GNG12; EIF5B; DNAJC10; BRCC3; TRIO; NLN; FBXO45; NMD3; EPRS1; ANKRD1; GTPBP4; ZNF655; NOP56; CDK6; AREG; MPHOSPH10; HSPD1; GLRX3; INHBE; MRPS30; HDAC9; MAGEA3; AHNAK; LINC00973; FYTTD1; RND3; PSMA3; RAD50; WAPL; TIGAR; ADRM1; SLC2A1; BID; NME7; SLC7A5; GOPC"
"103","GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN",0.000165653954504353,0.00610446065829617,0.518848077743792,0.544580029099574,2.04713328872646,31,"ATF4; HERPUD1; ERO1A; CTH; HSPA8; STC2; TMEM33; XBP1; RACK1; ATF3; HSPA9; HSPA5; ERN1; DDIT3; HSPD1; FGF21; AUP1; HSPA1B"
"104","COLDREN_GEFITINIB_RESISTANCE_UP",0.000262506608991875,0.00838374048482287,0.49849310876659,0.586880699397641,2.04583285198976,23,"SLC7A1; CEBPG; CTPS1; PDCD11; RABEPK; IARS1; SLC39A14; SACS; PPIF; MLLT11; USP36; TMEM158; MAP1B; GOT1; TTL; RAD50; PCGF6; BMS1; GAS5; NAA10; NSMAF"
"105","GOCC_CYTOSOLIC_LARGE_RIBOSOMAL_SUBUNIT",7.51387941311169e-05,0.00334388163608642,0.538434096309916,0.50593328070856,2.04209713349669,41,"RPL27; RPL5; RPL23; RPL26L1; RPL9; RPL34; RPL17; RPL31; RPL26; RPL6; RPL18; RPL7; RPL32; RPL22; RPL12; RPL14; UBA52; RPL11; RPL27A; RPL19; RPL4; RPL8; RPLP2; FXR2; RPL10A; RPL3; RPL36A; RPL36; RPL36AL; RPL13; RPL10; RPLP0"
"106","GOBP_CELLULAR_AMIDE_METABOLIC_PROCESS",1.44021333664207e-09,2.79264224133643e-07,0.788186810800237,0.360007076506359,2.03769523364288,279,"MTHFD2; ASNS; RPL27; GCLM; ATF4; GSR; SESN2; RPS24; LARP1; SHMT2; WARS1; ST3GAL1; GARS1; NPM1; MARS1; RPL5; NCBP2; CCN1; EIF2S2; RPL23; RPL26L1; IARS1; CHAC1; YARS1; RPS8; RSL24D1; SARS1; ABCE1; SLC7A11; EIF1; EIF3E; TCOF1; CARS1; RTN4; TRAP1; ERO1A; EEF1B2; EIF4EBP1; DIO2; NARS1; AIMP1; MRPS5; ALDH1L2; RPL9; NARS2; NSUN5; RPL34; PLAAT1; DARS1; RPL22L1; ORMDL1; SLC25A32; EXOSC7; PUM3; PA2G4; AIMP2; RACK1; FARSB; SAMD4A; PDK1; TARS1; IMPACT; EIF3J; SGMS2; EIF5B; MARS2; RPL17; NOLC1; RPL31; AARS1; NLN; RPS3A; GLRX2; RPL26; SPCS3; FARSA; RPS4X; EPRS1; RPL6; RPL18; MRPL58; SLC19A1; RBM8A; CNBP; AARSD1; EIF3I; EIF2A; PARL; MRPL52; RPS6; PABPC4; EIF3A; MTIF2; NCL; EIF3D; SGMS1; TIGAR; TRIP4; MTRR; SCG5; RPL7; RPS18; RPL32; RBM3; PABPC1; RPL22; DDX6; MRPS24; LARS1; RPL12; RPL14; HABP4; EIF3H; ASS1; GSTO1; GPAT4; SPHK1; DND1; EXOSC5; C1QBP; UBA52; RPS12; EEF1D; PRNP; ZNF598; RPS10; LNPEP; SOD2; MALSU1; RPL11; SOD1; EEF1G; CTSL; RPL27A; RPL19; MTRF1L; EEF1A1; EIF3C; RPL4; NSMAF"
"107","BILANGES_SERUM_AND_RAPAMYCIN_SENSITIVE_GENES",8.76010122490325e-05,0.00381509435163701,0.538434096309916,0.499980985513738,2.03538824355724,43,"RPS24; RPL5; RPL23; RPS8; EEF1B2; RACK1; RPS3A; RPL26; RPS4X; RPL6; RPL18; COX7A2L; RPS6; RPL7; RPL32; RPL14; EIF3H; UBA52; RPS10; EEF1G; RPL27A; FAU; EEF1A1; RPL4; RPL8; RPS17; RPS3; RPS27A; RPS14; RPL36A; TPT1"
"108","GOMF_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING",0.000308183730565876,0.00940018090535018,0.49849310876659,0.595747024624038,2.03249836620561,21,"EIF2S2; EIF1; EIF3E; EEF1B2; EIF3J; EIF5B; MRPL58; EIF3I; EIF2A; EIF3A; MTIF2; EIF3D; EIF3H; EEF1D; EEF1G; MTRF1L; EEF1A1; EIF3C"
"109","REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE",1.62632310269454e-05,0.000995847770552208,0.575610261071129,0.434927660014603,2.03157205926622,77,"RPL27; SSR3; RPS24; RPL5; RPL23; RPL26L1; RPS8; RPL9; RPL34; RPL22L1; RPL17; RPL31; RPS3A; RPL26; SPCS3; RPS4X; RPL6; RPL18; RPS6; RPL7; RPS18; RPL32; RPL22; RPL12; RPL14; UBA52; RPS12; RPS10; RPL11; RPL27A; RPL19; FAU; RPL4; RPL8; RPLP2; RPS17; RPS3; RPS27A; RPS14; SEC11A; RPL10A; RPL3; RPL36A"
"110","GOBP_PROTEIN_FOLDING",4.50777899960615e-05,0.00221152723932485,0.557332238758646,0.474187102410385,2.02800195834675,55,"MKKS; DFFA; CCT8; SACS; GRPEL2; CSNK2A1; TCP1; PPIF; CCT2; TRAP1; ERO1A; PFDN2; HSPA8; FKBP9; DNAJC2; CHCHD4; HSPA9; PFDN1; HSPA5; DNAJC10; PDCD5; DNAJA3; HSPD1; GRPEL1; SIL1; VBP1; HSPA1B; TBCA; CDC37; FKBP4; QSOX1; BAG3"
"111","KAT5_TARGET_GENES",3.83747363266072e-08,5.38834228696361e-06,0.719512826338911,0.366017967706868,2.01794803703578,224,"TSR1; NOP16; CEBPG; MTHFD2; ASNS; WDR43; SLC38A1; RPL27; SLC16A1-AS1; DDX18; HERPUD1; RPS24; LARP1; BYSL; SLC9B2; AEN; CCT8; RPL5; NIFK; VEGFA; EIF2S2; TMA16; IARS1; YARS1; ODC1; RSL24D1; RPF2; ABCE1; EIF1; EIF3E; HK2-DT; NSUN2; CARS1; CCT2; EEF1B2; BCAT1; HK2; TMEM268; USP36; SNHG12; HMGA1; RPL34; SNHG7; PA2G4; RIOK1; AIMP2; ARPC5L; TARS1; HSPA9; XPOT; TXNL4A; PUS1; MAGOHB; HAX1; SLC3A2; NOLC1; SNHG1; RAN; NACA; EPRS1; NFE2L1; TXN; GTPBP4; KPNB1; FAM210A; TOMM40; NOP58; CDK6; C9orf78; SNHG5; SLC19A1; NME1; MRPS30; DCAF17; POP4; SIL1; RPS6; MTIF2; TOMM5; YDJC; DPP9; RPL32; CAD; PABPC1; RANGAP1; RPL22; RSPH3; ARF6; SRSF11"
"112","GOBP_CELLULAR_RESPONSE_TO_UNFOLDED_PROTEIN",0.00018379811162967,0.00665267476049792,0.518848077743792,0.55001240532903,2.01667400726591,28,"ATF4; HERPUD1; ERO1A; CTH; HSPA8; STC2; TMEM33; XBP1; RACK1; ATF3; HSPA9; HSPA5; ERN1; DDIT3; HSPD1; FGF21; HSPA1B; BAG3; CREB3L1; TMBIM6; PTPN1"
"113","ZHANG_RESPONSE_TO_CANTHARIDIN_DN",0.000219699249252202,0.00754056150072966,0.518848077743792,0.548458359530238,2.01096844609374,29,"NOP16; CTPS1; MYC; TRAP1; PA2G4; FARSB; FABP5; SNRPA1; GTF3A; FARSA; SNRPD1; QDPR; NOP56"
"114","ENK_UV_RESPONSE_EPIDERMIS_UP",2.84539573150322e-05,0.00154144175727027,0.575610261071129,0.42622122210757,1.99773115064086,80,"MMP3; UPP1; POLR3G; SMS; SLC1A5; GCLM; SLC16A1; MKKS; SHMT2; WARS1; ANXA3; CAPN2; RRAS2; NFX1; FTH1; EIF4EBP1; HILPDA; MPHOSPH6; HK2; RUVBL1; TNC; SRM; ACTN1; AIMP2; NRG1; EBNA1BP2; MAP3K20; XPOT; VLDLR; SNRPA1; SURF2; CYP27B1; KLF7; CBX4; TIGAR; BNIP3; ETS1; SLC2A1; TJP2"
"115","DANG_MYC_TARGETS_UP",3.77295038432169e-05,0.00193988383591444,0.557332238758646,0.44786645100858,1.99525928864332,65,"RPL27; DKC1; DDX18; CCND2; TFRC; NPM1; RPL5; RIOX2; MAT2A; ODC1; GNL3; BCAT1; HSPA8; SRM; RPL9; HMGA1; PA2G4; AIMP2; HSPA9; CDC25A; RPL26; TXN; MGST1; MRTO4; HSPD1; NME1; NCL; RPL32; CAD; SRSF2; RPL22"
"116","WELCSH_BRCA1_TARGETS_DN",7.71785792119396e-05,0.00341599102772846,0.538434096309916,0.464770874280768,1.98773066250165,55,"DUSP1; SLC1A5; CTPS1; BYSL; PDCD11; RABEPK; MYC; EIF3E; EZR; TCOF1; TRAP1; BOP1; NARS1; SRM; AIMP2; HK1; SNRPA1; NOLC1; EMG1; FARSA; MGST1; SLC19A1; SSBP1; CKAP4; PABPC4; HSPA1B; SLC7A5; CDC37; CAD; FKBP4; SRSF11"
"117","RUIZ_TNC_TARGETS_DN",2.90802925871033e-05,0.0015580914659827,0.575610261071129,0.419549659857098,1.98364848701432,84,"SLC7A1; PALM2AKAP2; SLC38A1; MET; CTPS1; DKC1; IL7R; MICAL2; RFTN1; ODC1; RRAS2; TUBB6; OGFRL1; DIO2; AMIGO2; STC2; SERPINE2; YWHAH; CAV2; TNPO1; TMEM158; CD44; NRG1; CDC25A; CRIM1; PEA15; FHL2; POLR3K; MRTO4"
"118","FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP",0.000185659370642935,0.00668605028881891,0.518848077743792,0.471632756312019,1.98127932736372,48,"PTPN11; TRIM58; TFRC; RPL23; OGT; MICAL2; SARS1; ZPR1; EEF1B2; FTH1; PA2G4; RACK1; HBEGF; TXNL4A; HAX1; EMG1; TXN; AHNAK; DAP3; CAD; DCTD; CAMKK2; BMS1; PRPS1; RPL11; PSMA4; RPL19; PRMT1"
